number,stability,foldingPattern
865,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
866,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '-Y']"
867,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-X', '+Y', '+Y']"
868,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '+X']"
869,0.0,"['0', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '+Y']"
870,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+X']"
871,-1.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-X', '-Y', '-Y']"
872,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '-X']"
873,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-X', '-X']"
874,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-Y', '+X']"
875,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
876,-2.0,"['0', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+Y', '+X']"
877,0.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '+Y']"
878,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
879,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '-X', '+Y', '+Y']"
880,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '-X', '-Y']"
881,-1.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
882,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+X', '+Y']"
883,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
884,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '+X', '-Y', '-X']"
885,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '+Y', '-X']"
886,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+X', '+Y']"
887,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
888,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '-Y']"
889,0.0,"['0', '-Y', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
890,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
891,-3.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-Y', '+X', '+Y']"
892,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
893,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '-X']"
894,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+X']"
895,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-X', '-Y']"
896,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+Y', '-X', '-X']"
897,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-X', '-Y']"
898,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '+Y', '+Y']"
899,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '+X', '+X', '+X']"
900,-1.0,"['0', '+X', '+X', '-Y', '+X', '+Y', '+X', '-Y', '+X']"
901,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+Y', '+Y', '-X']"
902,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
903,-1.0,"['0', '-Y', '-Y', '-X', '+Y', '+Y', '-X', '-Y', '-X']"
904,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
905,0.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '+X', '-Y', '+X']"
906,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '-X']"
907,-1.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-X']"
908,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-X', '-X']"
909,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-Y']"
910,-1.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+Y', '+X', '+Y']"
911,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '-Y', '+X', '+X']"
912,0.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
913,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+Y', '+Y']"
914,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X', '-Y']"
915,-2.0,"['0', '-X', '-Y', '+X', '-Y', '-X', '-X', '+Y', '-X']"
916,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+X']"
917,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-X', '-X', '+Y']"
918,-1.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+X', '-Y']"
919,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+Y']"
920,-2.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-Y', '-Y', '-X']"
921,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '+Y']"
922,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
923,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '-Y']"
924,-2.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '+X', '+X']"
925,-2.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '+X', '+Y', '-X']"
926,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-X']"
927,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '-X', '-Y']"
928,0.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '-X', '-X', '+Y']"
929,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+X', '+Y']"
930,-1.0,"['0', '+Y', '-X', '-X', '-Y', '+X', '-Y', '+X', '+X']"
931,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
932,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-X']"
933,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
934,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
935,-3.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '+X', '-Y', '-X']"
936,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+X', '-Y', '-X']"
937,-1.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '+Y', '-X', '-X']"
938,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '+X']"
939,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+Y']"
940,-2.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '+X', '-Y']"
941,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-Y', '-Y']"
942,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '+Y', '+Y']"
943,0.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+X', '+Y', '-X']"
944,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-X']"
945,0.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-X', '-X', '-X']"
946,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '-X', '+Y']"
947,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
948,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X', '+Y']"
949,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '-Y', '+X', '+X']"
950,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
951,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
952,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
953,-1.0,"['0', '-X', '-X', '+Y', '-X', '-Y', '-Y', '+X', '+X']"
954,0.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-X', '-X', '-Y']"
955,-1.0,"['0', '+X', '+X', '-Y', '+X', '+Y', '+Y', '-X', '+Y']"
956,-1.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-Y']"
957,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+Y']"
958,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '-Y']"
959,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+X', '+X', '+Y']"
960,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
961,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
962,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-X', '-X', '+Y']"
963,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
964,0.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-Y']"
965,0.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+X']"
966,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-X', '+Y']"
967,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
968,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-X', '+Y']"
969,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '+Y', '+X']"
970,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '+X']"
971,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '+Y', '+Y', '+X']"
972,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
973,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '-X', '+Y']"
974,-1.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '-Y', '+X', '-Y']"
975,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+X', '-Y', '-X']"
976,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
977,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
978,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
979,-1.0,"['0', '+X', '+X', '+X', '+Y', '-X', '+Y', '+X', '-Y']"
980,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
981,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-Y']"
982,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X']"
983,0.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+X']"
984,-2.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '-Y', '-Y', '-Y']"
985,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '-X']"
986,0.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '-X', '+Y', '-X']"
987,0.0,"['0', '+X', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '-Y']"
988,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-Y', '-X']"
989,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
990,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+Y']"
991,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-X']"
992,-1.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '-X', '+Y', '+Y']"
993,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '+X', '-Y', '-Y']"
994,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '-X', '-Y']"
995,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-X', '+Y', '-X']"
996,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-X', '-Y']"
997,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
998,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
999,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+Y']"
1000,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-X', '-Y', '-Y']"
