number,stability,foldingPattern
865,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '+Y']"
866,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+Y', '+X', '+Y']"
867,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-X']"
868,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '+X', '+X', '+X']"
869,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+X', '-Y', '+X']"
870,-1.0,"['0', '+Y', '-X', '-X', '-Y', '+X', '-Y', '+X', '+X']"
871,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '-Y', '-Y']"
872,-1.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '+X']"
873,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+Y']"
874,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
875,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-X']"
876,0.0,"['0', '+X', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X']"
877,0.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+Y']"
878,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y']"
879,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '-X', '-Y']"
880,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
881,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '-Y']"
882,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+X', '-Y']"
883,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '-X', '-X']"
884,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+X']"
885,-1.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-Y']"
886,0.0,"['0', '-X', '-X', '+Y', '-X', '-Y', '-X', '-X', '-X']"
887,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '-Y']"
888,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
889,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
890,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '+X']"
891,0.0,"['0', '+Y', '+X', '+Y', '+Y', '-X', '-X', '-Y', '-X']"
892,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '+X', '+X']"
893,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+X']"
894,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+X', '+X']"
895,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '-X', '-Y']"
896,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '-Y', '-Y', '+X']"
897,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '+X']"
898,0.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+X', '-Y']"
899,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '-Y']"
900,0.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-X', '-X', '-X']"
901,0.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '-X', '-X']"
902,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-Y']"
903,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+X', '-Y']"
904,0.0,"['0', '+X', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
905,0.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-X', '+Y', '+X']"
906,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+X']"
907,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y']"
908,-1.0,"['0', '-Y', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-Y']"
909,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
910,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+Y']"
911,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '+Y']"
912,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '-X']"
913,-1.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '+X', '+X']"
914,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+X']"
915,-1.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+X']"
916,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
917,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y']"
918,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-X', '+Y', '+Y']"
919,-2.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '-Y', '+X']"
920,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '-X', '-Y']"
921,0.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '-X', '-X', '-Y']"
922,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-X', '-X', '+Y']"
923,0.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+X', '-Y']"
924,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-X', '+Y']"
925,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '-X']"
926,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-X']"
927,-2.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+X', '+Y', '-X']"
928,-2.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+X', '-Y', '-X']"
929,0.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-X', '-Y']"
930,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '-X', '-Y', '-Y']"
931,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+X']"
932,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '+X']"
933,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+Y', '+X']"
934,-2.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-X']"
935,-1.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+X']"
936,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-X']"
937,-2.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '+X', '-Y']"
938,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-X']"
939,0.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+X']"
940,-1.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '-X', '+Y', '-X']"
941,-2.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X', '+X']"
942,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '+Y', '-X', '-Y']"
943,-1.0,"['0', '+X', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '+X']"
944,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '+X']"
945,-2.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '-X', '-Y', '+X']"
946,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y']"
947,-1.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
948,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '+Y', '-X']"
949,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-X']"
950,-2.0,"['0', '+X', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y']"
951,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-Y']"
952,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
953,-2.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '-X']"
954,-1.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '-X', '-X']"
955,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
956,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '-X', '-X', '+Y']"
957,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-X', '-X']"
958,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-Y', '-X', '+Y']"
959,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '-X', '-X', '-Y']"
960,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '+X']"
961,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+X', '+X', '+Y']"
962,0.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+X']"
963,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
964,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
965,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '+Y', '+Y', '+X']"
966,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X']"
967,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y']"
968,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
969,-1.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '+X', '+Y', '-X']"
970,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+Y']"
971,-1.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+X', '+X', '+Y']"
972,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '+X']"
973,-1.0,"['0', '+X', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '-X']"
974,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
975,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y']"
976,-1.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
977,-2.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+X', '-Y']"
978,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '-X', '-X', '+Y']"
979,0.0,"['0', '+X', '+Y', '+Y', '+X', '-Y', '+X', '+X', '+X']"
980,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+Y']"
981,-1.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+X', '+Y', '+Y']"
982,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
983,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-X']"
984,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
985,-1.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-X', '+Y']"
986,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+Y', '+Y']"
987,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+X', '-Y']"
988,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '+X', '-Y']"
989,-1.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-X', '+Y', '-X']"
990,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
991,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-Y', '-Y']"
992,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-Y', '+X', '+X']"
993,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-X', '-Y']"
994,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '-Y']"
995,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-X', '-Y']"
996,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-X', '-X', '-X']"
997,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-Y', '+X', '+Y']"
998,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '-Y', '+X', '-Y']"
999,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '+X', '+X']"
1000,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-Y', '+X']"
