number,stability,foldingPattern
865,0.0,"['0', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
866,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
867,-2.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '+X', '+Y', '+Y']"
868,-1.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
869,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '-X']"
870,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '+X', '+Y']"
871,0.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-X']"
872,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
873,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X', '+Y']"
874,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
875,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '-X']"
876,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-X', '-X', '-Y']"
877,-1.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+Y', '+X', '-Y']"
878,-1.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '+Y', '-X', '+Y']"
879,-2.0,"['0', '+X', '+X', '+X', '+X', '+Y', '-X', '-X', '-X']"
880,-1.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+X']"
881,0.0,"['0', '+Y', '+Y', '+X', '+X', '-Y', '+X', '+X', '+X']"
882,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '-X']"
883,-2.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
884,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '+X']"
885,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
886,-3.0,"['0', '-Y', '+X', '+Y', '+X', '+Y', '-X', '-X', '-X']"
887,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
888,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '-X', '-Y']"
889,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
890,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-X', '-X']"
891,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
892,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
893,-1.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-Y', '+X', '-Y']"
894,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '+Y', '+X']"
895,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y']"
896,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-Y', '-X', '+Y']"
897,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+X', '+X']"
898,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
899,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
900,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
901,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-Y', '-Y', '-X']"
902,0.0,"['0', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '-Y']"
903,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+Y', '+Y', '+X']"
904,-1.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+X', '+Y', '-X']"
905,-1.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-Y', '+X', '-Y']"
906,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y', '-X']"
907,-1.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+X']"
908,-2.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+X', '+X', '+X']"
909,0.0,"['0', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '-X', '+Y']"
910,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-X', '+Y', '+Y']"
911,-3.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '-Y']"
912,0.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+X', '+X', '+Y']"
913,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-Y', '+X', '-Y']"
914,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+Y']"
915,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+X', '+X']"
916,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y', '-Y']"
917,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '-Y', '-Y']"
918,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-X']"
919,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+Y']"
920,-1.0,"['0', '+Y', '-X', '-X', '+Y', '+X', '+Y', '-X', '-Y']"
921,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+X']"
922,-1.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '+X', '+X', '+X']"
923,0.0,"['0', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y', '+Y']"
924,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '-X', '+Y']"
925,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+X', '+Y']"
926,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y']"
927,-1.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '+X', '+Y', '+X']"
928,-2.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '-X', '-X', '-X']"
929,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '-X', '-X']"
930,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
931,-2.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '+X', '+X', '+Y']"
932,-1.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-Y', '+X', '+X']"
933,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '+Y', '+Y', '+Y']"
934,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
935,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+X']"
936,-2.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y']"
937,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+X']"
938,-1.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
939,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-X', '-Y', '+X']"
940,0.0,"['0', '+X', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '-X']"
941,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-Y', '+X', '+X']"
942,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-X']"
943,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X']"
944,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
945,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-X', '-Y', '+X']"
946,0.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-X']"
947,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-Y']"
948,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
949,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-X', '-X', '-X']"
950,-1.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
951,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-Y']"
952,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
953,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '-Y']"
954,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
955,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+Y', '+X']"
956,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
957,-2.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-X', '+Y', '+X']"
958,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-Y', '+X', '+X']"
959,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+X']"
960,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '+X']"
961,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '-X']"
962,-2.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-X']"
963,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
964,-1.0,"['0', '+X', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-Y']"
965,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '+X']"
966,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-Y']"
967,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '+X', '-Y', '-X']"
968,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+X', '+Y', '-X']"
969,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-X']"
970,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-X']"
971,0.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '+X', '+X', '+Y']"
972,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+Y', '+X', '+Y']"
973,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '-X', '+Y', '+X']"
974,-2.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-Y']"
975,-2.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '+X', '+Y']"
976,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
977,-1.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+X', '-Y', '-X']"
978,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+Y']"
979,-1.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-Y', '-X', '+Y']"
980,-2.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
981,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '+X']"
982,-2.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-X', '-X']"
983,-1.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '-Y', '+X', '-Y']"
984,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-Y']"
985,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '+Y', '+Y']"
986,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '+Y']"
987,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
988,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
989,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
990,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+X', '+X']"
991,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '-X']"
992,0.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '-X', '+Y']"
993,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
994,-1.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '+X', '+X']"
995,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+Y', '-X', '-Y']"
996,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
997,-1.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+Y']"
998,-1.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '-X', '-Y', '+X']"
999,-1.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '+X', '+Y', '-X']"
1000,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '-X', '-X', '-Y']"
